Epoch 1/40
  1/525 [..............................] - ETA: 0s - loss: 0.0401 - mse: 0.0401
180/525 [=========>....................] - ETA: 2:28 - loss: 0.0076 - mse: 0.0076
181/525 [=========>....................] - ETA: 2:28 - loss: 0.0076 - mse: 0.0076
182/525 [=========>....................] - ETA: 2:27 - loss: 0.0076 - mse: 0.0076
183/525 [=========>....................] - ETA: 2:27 - loss: 0.0076 - mse: 0.0076
184/525 [=========>....................] - ETA: 2:27 - loss: 0.0076 - mse: 0.0076
185/525 [=========>....................] - ETA: 2:26 - loss: 0.0076 - mse: 0.0076
186/525 [=========>....................] - ETA: 2:26 - loss: 0.0076 - mse: 0.0076
187/525 [=========>....................] - ETA: 2:25 - loss: 0.0076 - mse: 0.0076
188/525 [=========>....................] - ETA: 2:25 - loss: 0.0076 - mse: 0.0076
189/525 [=========>....................] - ETA: 2:24 - loss: 0.0076 - mse: 0.0076
190/525 [=========>....................] - ETA: 2:24 - loss: 0.0076 - mse: 0.0076
191/525 [=========>....................] - ETA: 2:23 - loss: 0.0076 - mse: 0.0076
192/525 [=========>....................] - ETA: 2:23 - loss: 0.0076 - mse: 0.0076
193/525 [==========>...................] - ETA: 2:23 - loss: 0.0076 - mse: 0.0076
194/525 [==========>...................] - ETA: 2:22 - loss: 0.0076 - mse: 0.0076
195/525 [==========>...................] - ETA: 2:22 - loss: 0.0076 - mse: 0.0076
196/525 [==========>...................] - ETA: 2:21 - loss: 0.0076 - mse: 0.0076
197/525 [==========>...................] - ETA: 2:21 - loss: 0.0076 - mse: 0.0076
198/525 [==========>...................] - ETA: 2:20 - loss: 0.0076 - mse: 0.0076
199/525 [==========>...................] - ETA: 2:20 - loss: 0.0076 - mse: 0.0076
200/525 [==========>...................] - ETA: 2:20 - loss: 0.0076 - mse: 0.0076
201/525 [==========>...................] - ETA: 2:19 - loss: 0.0076 - mse: 0.0076
202/525 [==========>...................] - ETA: 2:19 - loss: 0.0076 - mse: 0.0076
203/525 [==========>...................] - ETA: 2:18 - loss: 0.0076 - mse: 0.0076
204/525 [==========>...................] - ETA: 2:18 - loss: 0.0076 - mse: 0.0076
205/525 [==========>...................] - ETA: 2:17 - loss: 0.0076 - mse: 0.0076
206/525 [==========>...................] - ETA: 2:17 - loss: 0.0076 - mse: 0.0076
207/525 [==========>...................] - ETA: 2:17 - loss: 0.0076 - mse: 0.0076
208/525 [==========>...................] - ETA: 2:16 - loss: 0.0076 - mse: 0.0076
209/525 [==========>...................] - ETA: 2:16 - loss: 0.0076 - mse: 0.0076
210/525 [===========>..................] - ETA: 2:15 - loss: 0.0076 - mse: 0.0076
211/525 [===========>..................] - ETA: 2:15 - loss: 0.0076 - mse: 0.0076
212/525 [===========>..................] - ETA: 2:14 - loss: 0.0076 - mse: 0.0076
213/525 [===========>..................] - ETA: 2:14 - loss: 0.0076 - mse: 0.0076
214/525 [===========>..................] - ETA: 2:14 - loss: 0.0076 - mse: 0.0076
215/525 [===========>..................] - ETA: 2:13 - loss: 0.0076 - mse: 0.0076
216/525 [===========>..................] - ETA: 2:13 - loss: 0.0076 - mse: 0.0076
217/525 [===========>..................] - ETA: 2:12 - loss: 0.0076 - mse: 0.0076
218/525 [===========>..................] - ETA: 2:12 - loss: 0.0076 - mse: 0.0076
219/525 [===========>..................] - ETA: 2:11 - loss: 0.0076 - mse: 0.0076
220/525 [===========>..................] - ETA: 2:11 - loss: 0.0076 - mse: 0.0076
221/525 [===========>..................] - ETA: 2:11 - loss: 0.0076 - mse: 0.0076
222/525 [===========>..................] - ETA: 2:10 - loss: 0.0076 - mse: 0.0076
223/525 [===========>..................] - ETA: 2:10 - loss: 0.0076 - mse: 0.0076
224/525 [===========>..................] - ETA: 2:09 - loss: 0.0076 - mse: 0.0076
225/525 [===========>..................] - ETA: 2:09 - loss: 0.0076 - mse: 0.0076
226/525 [===========>..................] - ETA: 2:08 - loss: 0.0076 - mse: 0.0076
227/525 [===========>..................] - ETA: 2:08 - loss: 0.0076 - mse: 0.0076
228/525 [============>.................] - ETA: 2:08 - loss: 0.0076 - mse: 0.0076
229/525 [============>.................] - ETA: 2:07 - loss: 0.0076 - mse: 0.0076
230/525 [============>.................] - ETA: 2:07 - loss: 0.0076 - mse: 0.0076
231/525 [============>.................] - ETA: 2:06 - loss: 0.0076 - mse: 0.0076
232/525 [============>.................] - ETA: 2:06 - loss: 0.0076 - mse: 0.0076
233/525 [============>.................] - ETA: 2:05 - loss: 0.0076 - mse: 0.0076
234/525 [============>.................] - ETA: 2:05 - loss: 0.0076 - mse: 0.0076
235/525 [============>.................] - ETA: 2:05 - loss: 0.0076 - mse: 0.0076
236/525 [============>.................] - ETA: 2:04 - loss: 0.0076 - mse: 0.0076
237/525 [============>.................] - ETA: 2:04 - loss: 0.0076 - mse: 0.0076
238/525 [============>.................] - ETA: 2:03 - loss: 0.0076 - mse: 0.0076
239/525 [============>.................] - ETA: 2:03 - loss: 0.0076 - mse: 0.0076
240/525 [============>.................] - ETA: 2:02 - loss: 0.0076 - mse: 0.0076
241/525 [============>.................] - ETA: 2:02 - loss: 0.0076 - mse: 0.0076
242/525 [============>.................] - ETA: 2:02 - loss: 0.0076 - mse: 0.0076
243/525 [============>.................] - ETA: 2:01 - loss: 0.0076 - mse: 0.0076
244/525 [============>.................] - ETA: 2:01 - loss: 0.0076 - mse: 0.0076
245/525 [=============>................] - ETA: 2:00 - loss: 0.0076 - mse: 0.0076
246/525 [=============>................] - ETA: 2:00 - loss: 0.0076 - mse: 0.0076
247/525 [=============>................] - ETA: 1:59 - loss: 0.0076 - mse: 0.0076
248/525 [=============>................] - ETA: 1:59 - loss: 0.0076 - mse: 0.0076
249/525 [=============>................] - ETA: 1:58 - loss: 0.0076 - mse: 0.0076
250/525 [=============>................] - ETA: 1:58 - loss: 0.0076 - mse: 0.0076
251/525 [=============>................] - ETA: 1:58 - loss: 0.0076 - mse: 0.0076
252/525 [=============>................] - ETA: 1:57 - loss: 0.0076 - mse: 0.0076
253/525 [=============>................] - ETA: 1:57 - loss: 0.0076 - mse: 0.0076
254/525 [=============>................] - ETA: 1:56 - loss: 0.0076 - mse: 0.0076
255/525 [=============>................] - ETA: 1:56 - loss: 0.0076 - mse: 0.0076
256/525 [=============>................] - ETA: 1:55 - loss: 0.0076 - mse: 0.0076
257/525 [=============>................] - ETA: 1:55 - loss: 0.0076 - mse: 0.0076
258/525 [=============>................] - ETA: 1:55 - loss: 0.0076 - mse: 0.0076
259/525 [=============>................] - ETA: 1:54 - loss: 0.0076 - mse: 0.0076
260/525 [=============>................] - ETA: 1:54 - loss: 0.0076 - mse: 0.0076
261/525 [=============>................] - ETA: 1:53 - loss: 0.0076 - mse: 0.0076
262/525 [=============>................] - ETA: 1:53 - loss: 0.0076 - mse: 0.0076
263/525 [==============>...............] - ETA: 1:52 - loss: 0.0076 - mse: 0.0076
264/525 [==============>...............] - ETA: 1:52 - loss: 0.0076 - mse: 0.0076
265/525 [==============>...............] - ETA: 1:51 - loss: 0.0076 - mse: 0.0076
266/525 [==============>...............] - ETA: 1:51 - loss: 0.0076 - mse: 0.0076
267/525 [==============>...............] - ETA: 1:51 - loss: 0.0076 - mse: 0.0076
268/525 [==============>...............] - ETA: 1:50 - loss: 0.0076 - mse: 0.0076
269/525 [==============>...............] - ETA: 1:50 - loss: 0.0076 - mse: 0.0076
270/525 [==============>...............] - ETA: 1:49 - loss: 0.0076 - mse: 0.0076
271/525 [==============>...............] - ETA: 1:49 - loss: 0.0076 - mse: 0.0076
272/525 [==============>...............] - ETA: 1:48 - loss: 0.0076 - mse: 0.0076
273/525 [==============>...............] - ETA: 1:48 - loss: 0.0076 - mse: 0.0076
274/525 [==============>...............] - ETA: 1:48 - loss: 0.0076 - mse: 0.0076
275/525 [==============>...............] - ETA: 1:47 - loss: 0.0076 - mse: 0.0076
276/525 [==============>...............] - ETA: 1:47 - loss: 0.0076 - mse: 0.0076
277/525 [==============>...............] - ETA: 1:46 - loss: 0.0076 - mse: 0.0076
278/525 [==============>...............] - ETA: 1:46 - loss: 0.0076 - mse: 0.0076
279/525 [==============>...............] - ETA: 1:45 - loss: 0.0076 - mse: 0.0076
280/525 [===============>..............] - ETA: 1:45 - loss: 0.0076 - mse: 0.0076
281/525 [===============>..............] - ETA: 1:45 - loss: 0.0076 - mse: 0.0076
282/525 [===============>..............] - ETA: 1:44 - loss: 0.0076 - mse: 0.0076
283/525 [===============>..............] - ETA: 1:44 - loss: 0.0076 - mse: 0.0076
284/525 [===============>..............] - ETA: 1:43 - loss: 0.0076 - mse: 0.0076
285/525 [===============>..............] - ETA: 1:43 - loss: 0.0076 - mse: 0.0076
286/525 [===============>..............] - ETA: 1:42 - loss: 0.0076 - mse: 0.0076
287/525 [===============>..............] - ETA: 1:42 - loss: 0.0076 - mse: 0.0076
288/525 [===============>..............] - ETA: 1:42 - loss: 0.0076 - mse: 0.0076
289/525 [===============>..............] - ETA: 1:41 - loss: 0.0076 - mse: 0.0076
290/525 [===============>..............] - ETA: 1:41 - loss: 0.0076 - mse: 0.0076
291/525 [===============>..............] - ETA: 1:40 - loss: 0.0076 - mse: 0.0076
292/525 [===============>..............] - ETA: 1:40 - loss: 0.0076 - mse: 0.0076
293/525 [===============>..............] - ETA: 1:39 - loss: 0.0076 - mse: 0.0076
294/525 [===============>..............] - ETA: 1:39 - loss: 0.0076 - mse: 0.0076
295/525 [===============>..............] - ETA: 1:39 - loss: 0.0076 - mse: 0.0076
296/525 [===============>..............] - ETA: 1:38 - loss: 0.0076 - mse: 0.0076
297/525 [===============>..............] - ETA: 1:38 - loss: 0.0076 - mse: 0.0076
298/525 [================>.............] - ETA: 1:37 - loss: 0.0076 - mse: 0.0076
299/525 [================>.............] - ETA: 1:37 - loss: 0.0076 - mse: 0.0076
300/525 [================>.............] - ETA: 1:36 - loss: 0.0076 - mse: 0.0076
301/525 [================>.............] - ETA: 1:36 - loss: 0.0076 - mse: 0.0076
302/525 [================>.............] - ETA: 1:36 - loss: 0.0076 - mse: 0.0076
303/525 [================>.............] - ETA: 1:35 - loss: 0.0076 - mse: 0.0076
304/525 [================>.............] - ETA: 1:35 - loss: 0.0076 - mse: 0.0076
305/525 [================>.............] - ETA: 1:34 - loss: 0.0076 - mse: 0.0076
306/525 [================>.............] - ETA: 1:34 - loss: 0.0076 - mse: 0.0076
307/525 [================>.............] - ETA: 1:33 - loss: 0.0076 - mse: 0.0076
308/525 [================>.............] - ETA: 1:33 - loss: 0.0076 - mse: 0.0076
309/525 [================>.............] - ETA: 1:32 - loss: 0.0076 - mse: 0.0076
310/525 [================>.............] - ETA: 1:32 - loss: 0.0076 - mse: 0.0076
311/525 [================>.............] - ETA: 1:32 - loss: 0.0076 - mse: 0.0076
312/525 [================>.............] - ETA: 1:31 - loss: 0.0076 - mse: 0.0076
313/525 [================>.............] - ETA: 1:31 - loss: 0.0076 - mse: 0.0076
314/525 [================>.............] - ETA: 1:30 - loss: 0.0076 - mse: 0.0076
315/525 [=================>............] - ETA: 1:30 - loss: 0.0076 - mse: 0.0076
316/525 [=================>............] - ETA: 1:30 - loss: 0.0076 - mse: 0.0076
317/525 [=================>............] - ETA: 1:29 - loss: 0.0076 - mse: 0.0076
318/525 [=================>............] - ETA: 1:29 - loss: 0.0076 - mse: 0.0076
319/525 [=================>............] - ETA: 1:28 - loss: 0.0076 - mse: 0.0076
320/525 [=================>............] - ETA: 1:28 - loss: 0.0076 - mse: 0.0076
321/525 [=================>............] - ETA: 1:27 - loss: 0.0076 - mse: 0.0076
322/525 [=================>............] - ETA: 1:27 - loss: 0.0076 - mse: 0.0076
323/525 [=================>............] - ETA: 1:27 - loss: 0.0076 - mse: 0.0076
324/525 [=================>............] - ETA: 1:26 - loss: 0.0076 - mse: 0.0076
325/525 [=================>............] - ETA: 1:26 - loss: 0.0076 - mse: 0.0076
326/525 [=================>............] - ETA: 1:25 - loss: 0.0076 - mse: 0.0076
327/525 [=================>............] - ETA: 1:25 - loss: 0.0076 - mse: 0.0076
328/525 [=================>............] - ETA: 1:24 - loss: 0.0076 - mse: 0.0076
329/525 [=================>............] - ETA: 1:24 - loss: 0.0076 - mse: 0.0076
330/525 [=================>............] - ETA: 1:24 - loss: 0.0076 - mse: 0.0076
331/525 [=================>............] - ETA: 1:23 - loss: 0.0076 - mse: 0.0076
332/525 [=================>............] - ETA: 1:23 - loss: 0.0076 - mse: 0.0076
333/525 [==================>...........] - ETA: 1:22 - loss: 0.0076 - mse: 0.0076
334/525 [==================>...........] - ETA: 1:22 - loss: 0.0076 - mse: 0.0076
335/525 [==================>...........] - ETA: 1:21 - loss: 0.0076 - mse: 0.0076
336/525 [==================>...........] - ETA: 1:21 - loss: 0.0076 - mse: 0.0076
337/525 [==================>...........] - ETA: 1:21 - loss: 0.0076 - mse: 0.0076
338/525 [==================>...........] - ETA: 1:20 - loss: 0.0076 - mse: 0.0076
339/525 [==================>...........] - ETA: 1:20 - loss: 0.0076 - mse: 0.0076
340/525 [==================>...........] - ETA: 1:19 - loss: 0.0076 - mse: 0.0076
341/525 [==================>...........] - ETA: 1:19 - loss: 0.0076 - mse: 0.0076
342/525 [==================>...........] - ETA: 1:18 - loss: 0.0076 - mse: 0.0076
343/525 [==================>...........] - ETA: 1:18 - loss: 0.0076 - mse: 0.0076
344/525 [==================>...........] - ETA: 1:18 - loss: 0.0076 - mse: 0.0076
345/525 [==================>...........] - ETA: 1:17 - loss: 0.0076 - mse: 0.0076
346/525 [==================>...........] - ETA: 1:17 - loss: 0.0076 - mse: 0.0076
347/525 [==================>...........] - ETA: 1:16 - loss: 0.0076 - mse: 0.0076
348/525 [==================>...........] - ETA: 1:16 - loss: 0.0076 - mse: 0.0076
349/525 [==================>...........] - ETA: 1:15 - loss: 0.0076 - mse: 0.0076
350/525 [===================>..........] - ETA: 1:15 - loss: 0.0076 - mse: 0.0076
351/525 [===================>..........] - ETA: 1:15 - loss: 0.0076 - mse: 0.0076
352/525 [===================>..........] - ETA: 1:14 - loss: 0.0076 - mse: 0.0076
353/525 [===================>..........] - ETA: 1:14 - loss: 0.0076 - mse: 0.0076
354/525 [===================>..........] - ETA: 1:13 - loss: 0.0076 - mse: 0.0076
355/525 [===================>..........] - ETA: 1:13 - loss: 0.0076 - mse: 0.0076
356/525 [===================>..........] - ETA: 1:12 - loss: 0.0076 - mse: 0.0076
357/525 [===================>..........] - ETA: 1:12 - loss: 0.0076 - mse: 0.0076
358/525 [===================>..........] - ETA: 1:12 - loss: 0.0076 - mse: 0.0076
359/525 [===================>..........] - ETA: 1:11 - loss: 0.0076 - mse: 0.0076
360/525 [===================>..........] - ETA: 1:11 - loss: 0.0076 - mse: 0.0076
361/525 [===================>..........] - ETA: 1:10 - loss: 0.0076 - mse: 0.0076
362/525 [===================>..........] - ETA: 1:10 - loss: 0.0076 - mse: 0.0076
363/525 [===================>..........] - ETA: 1:09 - loss: 0.0076 - mse: 0.0076
364/525 [===================>..........] - ETA: 1:09 - loss: 0.0076 - mse: 0.0076
365/525 [===================>..........] - ETA: 1:08 - loss: 0.0076 - mse: 0.0076
366/525 [===================>..........] - ETA: 1:08 - loss: 0.0076 - mse: 0.0076
367/525 [===================>..........] - ETA: 1:08 - loss: 0.0076 - mse: 0.0076
368/525 [====================>.........] - ETA: 1:07 - loss: 0.0076 - mse: 0.0076
369/525 [====================>.........] - ETA: 1:07 - loss: 0.0076 - mse: 0.0076
370/525 [====================>.........] - ETA: 1:06 - loss: 0.0076 - mse: 0.0076
371/525 [====================>.........] - ETA: 1:06 - loss: 0.0076 - mse: 0.0076
372/525 [====================>.........] - ETA: 1:05 - loss: 0.0076 - mse: 0.0076
373/525 [====================>.........] - ETA: 1:05 - loss: 0.0076 - mse: 0.0076
374/525 [====================>.........] - ETA: 1:05 - loss: 0.0076 - mse: 0.0076
375/525 [====================>.........] - ETA: 1:04 - loss: 0.0076 - mse: 0.0076
376/525 [====================>.........] - ETA: 1:04 - loss: 0.0076 - mse: 0.0076
377/525 [====================>.........] - ETA: 1:03 - loss: 0.0076 - mse: 0.0076
378/525 [====================>.........] - ETA: 1:03 - loss: 0.0076 - mse: 0.0076
379/525 [====================>.........] - ETA: 1:02 - loss: 0.0076 - mse: 0.0076
380/525 [====================>.........] - ETA: 1:02 - loss: 0.0076 - mse: 0.0076
381/525 [====================>.........] - ETA: 1:02 - loss: 0.0076 - mse: 0.0076
382/525 [====================>.........] - ETA: 1:01 - loss: 0.0076 - mse: 0.0076
383/525 [====================>.........] - ETA: 1:01 - loss: 0.0076 - mse: 0.0076
384/525 [====================>.........] - ETA: 1:00 - loss: 0.0076 - mse: 0.0076
385/525 [=====================>........] - ETA: 1:00 - loss: 0.0076 - mse: 0.0076
386/525 [=====================>........] - ETA: 59s - loss: 0.0076 - mse: 0.0076 
387/525 [=====================>........] - ETA: 59s - loss: 0.0076 - mse: 0.0076
388/525 [=====================>........] - ETA: 59s - loss: 0.0076 - mse: 0.0076
389/525 [=====================>........] - ETA: 58s - loss: 0.0076 - mse: 0.0076
390/525 [=====================>........] - ETA: 58s - loss: 0.0076 - mse: 0.0076
391/525 [=====================>........] - ETA: 57s - loss: 0.0076 - mse: 0.0076
392/525 [=====================>........] - ETA: 57s - loss: 0.0076 - mse: 0.0076
393/525 [=====================>........] - ETA: 56s - loss: 0.0076 - mse: 0.0076
394/525 [=====================>........] - ETA: 56s - loss: 0.0076 - mse: 0.0076
395/525 [=====================>........] - ETA: 56s - loss: 0.0076 - mse: 0.0076
396/525 [=====================>........] - ETA: 55s - loss: 0.0076 - mse: 0.0076
397/525 [=====================>........] - ETA: 55s - loss: 0.0076 - mse: 0.0076
398/525 [=====================>........] - ETA: 54s - loss: 0.0076 - mse: 0.0076
399/525 [=====================>........] - ETA: 54s - loss: 0.0076 - mse: 0.0076
400/525 [=====================>........] - ETA: 53s - loss: 0.0076 - mse: 0.0076
401/525 [=====================>........] - ETA: 53s - loss: 0.0076 - mse: 0.0076
402/525 [=====================>........] - ETA: 53s - loss: 0.0076 - mse: 0.0076
403/525 [======================>.......] - ETA: 52s - loss: 0.0076 - mse: 0.0076
404/525 [======================>.......] - ETA: 52s - loss: 0.0076 - mse: 0.0076
405/525 [======================>.......] - ETA: 51s - loss: 0.0076 - mse: 0.0076
406/525 [======================>.......] - ETA: 51s - loss: 0.0076 - mse: 0.0076
407/525 [======================>.......] - ETA: 50s - loss: 0.0076 - mse: 0.0076
408/525 [======================>.......] - ETA: 50s - loss: 0.0076 - mse: 0.0076
409/525 [======================>.......] - ETA: 50s - loss: 0.0076 - mse: 0.0076
410/525 [======================>.......] - ETA: 49s - loss: 0.0076 - mse: 0.0076
411/525 [======================>.......] - ETA: 49s - loss: 0.0076 - mse: 0.0076
412/525 [======================>.......] - ETA: 48s - loss: 0.0076 - mse: 0.0076
413/525 [======================>.......] - ETA: 48s - loss: 0.0076 - mse: 0.0076
414/525 [======================>.......] - ETA: 47s - loss: 0.0076 - mse: 0.0076
415/525 [======================>.......] - ETA: 47s - loss: 0.0076 - mse: 0.0076
416/525 [======================>.......] - ETA: 47s - loss: 0.0076 - mse: 0.0076
417/525 [======================>.......] - ETA: 46s - loss: 0.0076 - mse: 0.0076
418/525 [======================>.......] - ETA: 46s - loss: 0.0076 - mse: 0.0076
419/525 [======================>.......] - ETA: 45s - loss: 0.0076 - mse: 0.0076
420/525 [=======================>......] - ETA: 45s - loss: 0.0076 - mse: 0.0076
421/525 [=======================>......] - ETA: 44s - loss: 0.0076 - mse: 0.0076
422/525 [=======================>......] - ETA: 44s - loss: 0.0076 - mse: 0.0076
423/525 [=======================>......] - ETA: 44s - loss: 0.0076 - mse: 0.0076
424/525 [=======================>......] - ETA: 43s - loss: 0.0076 - mse: 0.0076
425/525 [=======================>......] - ETA: 43s - loss: 0.0076 - mse: 0.0076
426/525 [=======================>......] - ETA: 42s - loss: 0.0076 - mse: 0.0076
427/525 [=======================>......] - ETA: 42s - loss: 0.0076 - mse: 0.0076
428/525 [=======================>......] - ETA: 41s - loss: 0.0076 - mse: 0.0076
429/525 [=======================>......] - ETA: 41s - loss: 0.0076 - mse: 0.0076
430/525 [=======================>......] - ETA: 41s - loss: 0.0076 - mse: 0.0076
431/525 [=======================>......] - ETA: 40s - loss: 0.0076 - mse: 0.0076
432/525 [=======================>......] - ETA: 40s - loss: 0.0076 - mse: 0.0076
433/525 [=======================>......] - ETA: 39s - loss: 0.0076 - mse: 0.0076
434/525 [=======================>......] - ETA: 39s - loss: 0.0076 - mse: 0.0076
435/525 [=======================>......] - ETA: 38s - loss: 0.0076 - mse: 0.0076
436/525 [=======================>......] - ETA: 38s - loss: 0.0076 - mse: 0.0076
437/525 [=======================>......] - ETA: 37s - loss: 0.0076 - mse: 0.0076
438/525 [========================>.....] - ETA: 37s - loss: 0.0076 - mse: 0.0076
439/525 [========================>.....] - ETA: 37s - loss: 0.0076 - mse: 0.0076
440/525 [========================>.....] - ETA: 36s - loss: 0.0076 - mse: 0.0076
441/525 [========================>.....] - ETA: 36s - loss: 0.0076 - mse: 0.0076
442/525 [========================>.....] - ETA: 35s - loss: 0.0076 - mse: 0.0076
443/525 [========================>.....] - ETA: 35s - loss: 0.0076 - mse: 0.0076
444/525 [========================>.....] - ETA: 34s - loss: 0.0076 - mse: 0.0076
445/525 [========================>.....] - ETA: 34s - loss: 0.0076 - mse: 0.0076
446/525 [========================>.....] - ETA: 34s - loss: 0.0076 - mse: 0.0076
447/525 [========================>.....] - ETA: 33s - loss: 0.0076 - mse: 0.0076
448/525 [========================>.....] - ETA: 33s - loss: 0.0076 - mse: 0.0076
449/525 [========================>.....] - ETA: 32s - loss: 0.0076 - mse: 0.0076
450/525 [========================>.....] - ETA: 32s - loss: 0.0076 - mse: 0.0076
451/525 [========================>.....] - ETA: 31s - loss: 0.0076 - mse: 0.0076
452/525 [========================>.....] - ETA: 31s - loss: 0.0076 - mse: 0.0076
453/525 [========================>.....] - ETA: 31s - loss: 0.0076 - mse: 0.0076
454/525 [========================>.....] - ETA: 30s - loss: 0.0076 - mse: 0.0076
455/525 [=========================>....] - ETA: 30s - loss: 0.0076 - mse: 0.0076
456/525 [=========================>....] - ETA: 29s - loss: 0.0076 - mse: 0.0076
